invoice_id,vendor,amount,date,department,category,approver,is_duplicate,is_split,is_ghost,is_threshold,fraud_type
INV-01065,Metro Consulting LLC,3183.83,2024-01-05,HR,Office Supplies,A.Patel,False,False,False,False,
INV-01066,Sigma Analytics,2927.34,2024-01-30,Operations,IT Services,A.Patel,False,False,False,False,
INV-01067,Premier Logistics,2760.44,2024-01-09,IT,Consulting,R.Kumar,False,False,False,False,
INV-01068,BlueStar Events,2782.97,2024-01-04,Finance,Consulting,A.Patel,False,False,False,False,
INV-01069,TechFix Services,498.41,2024-03-17,HR,Consulting,M.Chen,False,False,False,False,
INV-01070,Premier Logistics,4928.43,2024-03-06,Finance,Logistics,A.Patel,False,False,False,False,
INV-01071,TechFix Services,546.21,2024-02-25,Finance,Catering,A.Patel,False,False,False,False,
INV-01072,GreenLeaf Catering,3564.12,2024-03-26,IT,Catering,M.Chen,False,False,False,False,
INV-01073,Metro Consulting LLC,5814.08,2024-02-08,Marketing,Consulting,R.Kumar,False,False,False,False,
INV-01074,GreenLeaf Catering,3338.72,2024-02-07,Marketing,Office Supplies,A.Patel,False,False,False,False,
INV-01075,Premier Logistics,5386.45,2024-02-18,Operations,Catering,M.Chen,False,False,False,False,
INV-01076,Premier Logistics,4473.91,2024-01-01,IT,Consulting,A.Patel,False,False,False,False,
INV-01077,Premier Logistics,6328.92,2024-03-18,IT,Logistics,R.Kumar,False,False,False,False,
INV-01078,Sigma Analytics,5469.89,2024-03-06,HR,Software,A.Patel,False,False,False,False,
INV-01079,Metro Consulting LLC,2413.53,2024-03-25,Marketing,Consulting,J.Smith,False,False,False,False,
INV-01080,Metro Consulting LLC,4750.0,2024-02-14,Finance,Consulting,A.Patel,False,False,False,False,
INV-01081,Metro Consulting LLC,4750.0,2024-02-14,Finance,Consulting,A.Patel,True,False,False,False,exact_duplicate
INV-01082,Apex Office Supplies,3200.0,2024-03-05,Operations,Office Supplies,M.Chen,False,False,False,False,
INV-01083,Apex Office Supplies,3200.0,2024-03-06,Operations,Office Supplies,A.Patel,True,False,False,False,near_duplicate
INV-01084,Sigma Analytics,1261.31,2024-04-01,IT,IT Services,A.Patel,False,True,False,False,split_billing
INV-01085,Sigma Analytics,1104.89,2024-04-02,IT,IT Services,A.Patel,False,True,False,False,split_billing
INV-01086,Sigma Analytics,1296.79,2024-04-03,IT,IT Services,J.Smith,False,True,False,False,split_billing
INV-01087,Sigma Analytics,1191.08,2024-04-04,IT,IT Services,A.Patel,False,True,False,False,split_billing
INV-01088,Sigma Analytics,1243.67,2024-04-05,IT,IT Services,R.Kumar,False,True,False,False,split_billing
INV-01089,Sigma Analytics,1198.88,2024-04-01,IT,IT Services,A.Patel,False,True,False,False,split_billing
INV-01090,Sigma Analytics,1129.51,2024-04-02,IT,IT Services,J.Smith,False,True,False,False,split_billing
INV-01091,Sigma Analytics,1278.53,2024-04-03,IT,IT Services,J.Smith,False,True,False,False,split_billing
INV-01092,Premier Logistics,9765.43,2024-01-26,Finance,Consulting,R.Kumar,False,False,False,True,threshold_avoidance
INV-01093,Apex Office Supplies,9866.66,2024-01-30,Finance,Consulting,J.Smith,False,False,False,True,threshold_avoidance
INV-01094,Sigma Analytics,9739.87,2024-01-15,Finance,Consulting,M.Chen,False,False,False,True,threshold_avoidance
INV-01095,Sigma Analytics,9883.18,2024-01-24,Finance,Consulting,R.Kumar,False,False,False,True,threshold_avoidance
INV-01096,BlueStar Events,9833.33,2024-01-06,Finance,Consulting,R.Kumar,False,False,False,True,threshold_avoidance
INV-01097,Phantom Solutions LLC,9500.7,2024-03-25,Operations,Consulting,A.Patel,False,False,True,False,ghost_vendor
INV-01098,Phantom Solutions LLC,13398.63,2024-03-09,Operations,Consulting,R.Kumar,False,False,True,False,ghost_vendor
INV-01099,Phantom Solutions LLC,11267.48,2024-03-09,Operations,Consulting,R.Kumar,False,False,True,False,ghost_vendor
INV-01100,Phantom Solutions LLC,5774.83,2024-03-10,Operations,Consulting,A.Patel,False,False,True,False,ghost_vendor
